Datum,Merkmal,Merkmalwert,Bestätigte Menge,Relativer Anteil,USTR10Y,WeizenSpot,CornSpot,GER10Y,WtiOilSpot,SoySpot,AgriSpot,Jahr,Monat,Monat_sin,Monat_cos
2018-11-01,N08,670,63,0.2072368421052631,3.144,172.617,166.949,0.397,63.69,179.512,170.922,2018,11,-0.5000000000000004,0.8660254037844384
2018-12-01,N08,670,4,0.0184331797235023,2.991,170.436,168.538,0.307,52.95,183.951,169.963,2018,12,-2.4492935982947064e-16,1.0
2019-01-01,N08,670,9,0.0274390243902439,2.691,164.943,166.737,0.246,45.13,179.561,164.8,2019,1,0.49999999999999994,0.8660254037844387
2019-02-01,N08,670,22,0.053012048192771,2.691,170.679,168.432,0.166,55.26,184.244,169.575,2019,2,0.8660254037844386,0.5000000000000001
2019-03-01,N08,670,16,0.0406091370558375,2.755,147.738,164.089,0.187,55.8,180.585,161.986,2019,3,1.0,6.123233995736766e-17
2019-04-01,N08,670,6,0.0154639175257731,2.497,150.544,160.699,-0.026,61.59,177.928,163.862,2019,4,0.8660254037844387,-0.49999999999999983
2019-05-01,N08,670,25,0.0718390804597701,2.511,157.027,159.428,0.014,63.6,177.805,158.162,2019,5,0.49999999999999994,-0.8660254037844387
2019-06-01,N08,670,15,0.0710900473933649,2.081,179.725,183.517,-0.199,53.25,183.317,174.552,2019,6,1.2246467991473532e-16,-1.0
2019-07-01,N08,670,16,0.0975609756097561,2.033,175.04,176.801,-0.36,58.87,184.293,170.193,2019,7,-0.4999999999999998,-0.8660254037844388
2019-08-01,N08,670,10,0.1923076923076923,1.892,160.824,174.788,-0.453,53.95,178.585,162.936,2019,8,-0.8660254037844384,-0.5000000000000004
2019-09-01,N08,670,0,0.0,1.506,153.473,169.174,-0.701,55.1,178.39,156.112,2019,9,-1.0,-1.8369701987210297e-16
2019-10-01,N08,670,0,0.0,1.644,165.024,171.822,-0.557,53.62,186.634,166.425,2019,10,-0.8660254037844386,0.5000000000000001
2019-11-01,N08,670,0,0.0,1.728,170.113,170.551,-0.377,56.0,189.415,170.719,2019,11,-0.5000000000000004,0.8660254037844384
2019-12-01,N08,670,5,0.0208333333333333,1.836,174.152,164.301,-0.278,55.96,178.244,169.682,2019,12,-2.4492935982947064e-16,1.0
2020-01-01,N08,670,19,0.0763052208835341,1.91,181.502,169.915,-0.187,61.08,191.171,176.671,2020,1,0.49999999999999994,0.8660254037844387
2020-02-01,N08,670,49,0.129973474801061,1.52,178.918,163.877,-0.436,50.11,176.488,171.862,2020,2,0.8660254037844386,0.5000000000000001
2020-03-01,N08,670,18,0.0489130434782608,1.088,169.063,159.64,-0.62,46.75,177.707,168.283,2020,3,1.0,6.123233995736766e-17
2020-04-01,N08,670,2,0.015625,0.635,178.072,144.386,-0.47,20.31,169.018,156.77,2020,4,0.8660254037844387,-0.49999999999999983
2020-05-01,N08,670,10,0.0387596899224806,0.64,173.667,137.924,-0.586,19.78,166.976,152.006,2020,5,0.49999999999999994,-0.8660254037844387
2020-06-01,N08,670,19,0.0567164179104477,0.662,175.363,139.647,-0.393,35.44,168.341,152.876,2020,6,1.2246467991473532e-16,-1.0
2020-07-01,N08,670,19,0.0673758865248227,0.682,167.447,157.839,-0.4,39.82,175.659,156.907,2020,7,-0.4999999999999998,-0.8660254037844388
2020-08-01,N08,670,0,,0.563,175.04,150.953,-0.522,41.01,177.073,158.775,2020,8,-0.8660254037844384,-0.5000000000000004
2020-09-01,N08,670,2,0.0408163265306122,0.671,185.784,159.11,-0.416,42.76,188.439,169.125,2020,9,-1.0,-1.8369701987210297e-16
2020-10-01,N08,670,16,0.0632411067193675,0.677,187.48,165.36,-0.528,38.57,199.463,176.313,2020,10,-0.8660254037844386,0.5000000000000001
2020-11-01,N08,670,31,0.1043771043771043,0.848,196.284,164.195,-0.638,36.63,203.317,185.118,2020,11,-0.5000000000000004,0.8660254037844384
2020-12-01,N08,670,30,0.0980392156862745,0.934,187.803,172.881,-0.522,44.55,226.049,188.497,2020,12,-2.4492935982947064e-16,1.0
2021-01-01,N08,670,34,0.0968660968660968,0.912,206.624,189.195,-0.575,48.28,253.171,209.135,2021,1,0.49999999999999994,0.8660254037844387
2021-02-01,N08,670,27,0.0665024630541872,1.077,210.582,199.894,-0.513,53.53,262.439,218.651,2021,2,0.8660254037844386,0.5000000000000001
2021-03-01,N08,670,28,0.0639269406392694,1.446,210.097,205.826,-0.336,60.65,269.463,220.332,2021,3,1.0,6.123233995736766e-17
2021-04-01,N08,670,61,0.1317494600431965,1.679,197.717,212.288,-0.325,59.16,270.328,216.895,2021,4,0.8660254037844387,-0.49999999999999983
2021-05-01,N08,670,41,0.1007371007371007,1.606,232.149,250.742,-0.204,64.49,256.976,246.524,2021,5,0.49999999999999994,-0.8660254037844387
2021-06-01,N08,670,36,0.0690978886756238,1.615,228.433,252.775,-0.175,67.72,266.829,237.464,2021,6,1.2246467991473532e-16,-1.0
2014-01-01,N08,722,0,0.0,3.006,197.738,187.924,1.941,98.04,246.732,200.399,2014,1,0.49999999999999994,0.8660254037844387
2014-02-01,N08,722,0,0.0,2.582,182.795,190.254,1.647,96.43,246.293,201.583,2014,2,0.8660254037844386,0.5000000000000001
2014-03-01,N08,722,0,0.0,2.608,204.039,200.847,1.563,104.92,269.561,221.079,2014,3,1.0,6.123233995736766e-17
2014-04-01,N08,722,38,0.0994764397905759,2.755,222.17,215.466,1.581,99.74,281.258,233.772,2014,4,0.8660254037844387,-0.49999999999999983
2014-05-01,N08,722,31,0.1152416356877323,2.613,241.438,212.924,1.47,99.42,242.195,236.51,2014,5,0.49999999999999994,-0.8660254037844387
2014-06-01,N08,722,9,0.0502793296089385,2.527,220.032,194.965,1.368,102.47,242.683,214.915,2014,6,1.2246467991473532e-16,-1.0
2014-07-01,N08,722,0,0.0,2.566,204.12,189.725,1.249,105.34,229.512,201.409,2014,7,-0.4999999999999998,-0.8660254037844388
2014-08-01,N08,722,0,0.0,2.494,189.661,168.644,1.139,97.88,212.341,188.486,2014,8,-0.8660254037844384,-0.5000000000000004
2014-09-01,N08,722,0,0.0,2.345,191.357,169.174,0.884,95.96,204.927,190.507,2014,9,-1.0,-1.8369701987210297e-16
2014-10-01,N08,722,0,0.0,2.389,161.955,151.589,0.906,90.73,185.073,173.713,2014,10,-0.8660254037844386,0.5000000000000001
2014-11-01,N08,722,0,0.0,2.346,180.048,172.352,0.86,78.78,203.512,191.032,2014,11,-0.5000000000000004,0.8660254037844384
2014-12-01,N08,722,13,0.0580357142857142,2.236,197.9,173.729,0.729,69.0,202.0,195.542,2014,12,-2.4492935982947064e-16,1.0
2015-01-01,N08,722,0,0.0,2.17,192.084,175.953,0.541,53.27,202.341,190.917,2015,1,0.49999999999999994,0.8660254037844387
2015-02-01,N08,722,64,0.1899109792284866,1.674,160.662,166.314,0.314,49.57,189.61,176.57,2015,2,0.8660254037844386,0.5000000000000001
2015-03-01,N08,722,118,0.3259668508287293,2.089,161.551,170.975,0.355,49.59,198.585,178.786,2015,3,1.0,6.123233995736766e-17
2015-04-01,N08,722,125,0.2670940170940171,1.859,171.734,168.538,0.172,50.09,193.961,178.676,2015,4,0.8660254037844387,-0.49999999999999983
2015-05-01,N08,722,58,0.1472081218274111,2.117,171.082,156.674,0.363,59.15,186.976,171.362,2015,5,0.49999999999999994,-0.8660254037844387
2015-06-01,N08,722,75,0.1674107142857142,2.183,173.102,152.719,0.531,60.2,180.0,169.646,2015,6,1.2246467991473532e-16,-1.0
2015-07-01,N08,722,34,0.1122112211221122,2.427,196.769,184.64,0.823,56.96,196.829,188.25,2015,7,-0.4999999999999998,-0.8660254037844388
2015-08-01,N08,722,34,0.5074626865671642,2.15,166.801,164.831,0.634,45.17,183.512,170.311,2015,8,-0.8660254037844384,-0.5000000000000004
2015-09-01,N08,722,36,0.3495145631067961,2.159,159.935,163.559,0.807,45.41,173.171,166.239,2015,9,-1.0,-1.8369701987210297e-16
2015-10-01,N08,722,53,0.2038461538461538,2.042,170.679,171.081,0.545,44.74,174.341,171.256,2015,10,-0.8660254037844386,0.5000000000000001
2015-11-01,N08,722,89,0.2258883248730964,2.176,166.721,167.585,0.56,46.14,174.098,174.261,2015,11,-0.5000000000000004,0.8660254037844384
2015-12-01,N08,722,72,0.2222222222222222,2.145,154.847,164.513,0.469,41.85,176.293,168.467,2015,12,-2.4492935982947064e-16,1.0
2016-01-01,N08,722,79,0.2372372372372372,2.275,153.958,159.004,0.634,37.04,171.073,165.812,2016,1,0.49999999999999994,0.8660254037844387
2016-02-01,N08,722,107,0.2757731958762887,1.966,155.25,163.03,0.36,31.62,173.219,165.925,2016,2,0.8660254037844386,0.5000000000000001
2016-03-01,N08,722,88,0.2146341463414634,1.835,144.103,154.873,0.149,34.4,168.537,161.183,2016,3,1.0,6.123233995736766e-17
2016-04-01,N08,722,70,0.1837270341207349,1.791,154.852,153.284,0.145,36.79,180.898,167.877,2016,4,0.8660254037844387,-0.49999999999999983
2016-05-01,N08,722,45,0.1461038961038961,1.865,175.767,166.208,0.275,44.78,197.024,177.418,2016,5,0.49999999999999994,-0.8660254037844387
2016-06-01,N08,722,37,0.0927318295739348,1.846,171.809,175.812,0.134,49.01,201.415,184.091,2016,6,1.2246467991473532e-16,-1.0
2016-07-01,N08,722,42,0.1686746987951807,1.461,155.17,162.182,-0.129,48.99,209.756,179.832,2016,7,-0.4999999999999998,-0.8660254037844388
2016-08-01,N08,722,0,0.0,1.497,152.504,152.436,-0.095,40.06,185.756,166.994,2016,8,-0.8660254037844384,-0.5000000000000004
2016-09-01,N08,722,18,0.1698113207547169,1.57,139.095,150.847,-0.066,43.16,186.488,160.807,2016,9,-1.0,-1.8369701987210297e-16
2016-10-01,N08,722,15,0.1136363636363636,1.624,139.095,159.11,-0.096,48.81,194.146,163.876,2016,10,-0.8660254037844386,0.5000000000000001
2016-11-01,N08,722,21,0.0679611650485436,1.82,144.103,160.381,0.173,46.67,197.366,170.246,2016,11,-0.5000000000000004,0.8660254037844384
2016-12-01,N08,722,40,0.1904761904761904,2.441,132.068,154.873,0.356,51.06,204.927,163.497,2016,12,-2.4492935982947064e-16,1.0
2017-01-01,N08,722,47,0.1459627329192546,2.432,135.864,157.309,0.185,53.72,198.829,167.066,2017,1,0.49999999999999994,0.8660254037844387
2017-02-01,N08,722,78,0.2321428571428571,2.474,144.103,164.936,0.469,53.88,205.756,177.325,2017,2,0.8660254037844386,0.5000000000000001
2017-03-01,N08,722,99,0.2110874200426439,2.462,147.658,167.479,0.283,53.83,206.829,177.252,2017,3,1.0,6.123233995736766e-17
2017-04-01,N08,722,83,0.2344632768361582,2.35,139.731,162.182,0.279,50.24,185.476,169.491,2017,4,0.8660254037844387,-0.49999999999999983
2017-05-01,N08,722,137,0.2756539235412474,2.327,166.721,163.03,0.327,48.84,191.707,172.539,2017,5,0.49999999999999994,-0.8660254037844387
2017-06-01,N08,722,139,0.3054945054945055,2.217,160.016,161.066,0.301,48.36,184.341,169.866,2017,6,1.2246467991473532e-16,-1.0
2017-07-01,N08,722,47,0.1473354231974921,2.346,192.084,175.0,0.482,46.04,194.732,180.544,2017,7,-0.4999999999999998,-0.8660254037844388
2017-08-01,N08,722,17,0.1416666666666666,2.251,168.821,170.551,0.487,49.16,194.732,172.625,2017,8,-0.8660254037844384,-0.5000000000000004
2017-09-01,N08,722,18,0.36,2.157,152.827,164.407,0.379,47.29,192.195,161.376,2017,9,-1.0,-1.8369701987210297e-16
2017-10-01,N08,722,31,0.1823529411764705,2.337,153.958,164.301,0.452,50.58,193.805,163.952,2017,10,-0.8660254037844386,0.5000000000000001
2017-11-01,N08,722,51,0.1917293233082706,2.376,145.153,162.818,0.37,54.3,198.634,168.52,2017,11,-0.5000000000000004,0.8660254037844384
2017-12-01,N08,722,108,0.3724137931034483,2.363,145.719,161.653,0.364,58.36,200.146,168.439,2017,12,-2.4492935982947064e-16,1.0
2018-01-01,N08,722,71,0.1888297872340425,2.411,142.246,158.792,0.424,60.42,191.854,165.198,2018,1,0.49999999999999994,0.8660254037844387
2018-02-01,N08,722,151,0.2984189723320158,2.773,150.0,163.136,0.711,65.92,196.293,169.28,2018,2,0.8660254037844386,0.5000000000000001
2018-03-01,N08,722,242,0.4230769230769231,2.802,166.559,168.962,0.644,60.94,210.049,179.082,2018,3,1.0,6.123233995736766e-17
2018-04-01,N08,722,148,0.3224400871459695,2.732,145.929,170.657,0.494,62.98,204.029,170.138,2018,4,0.8660254037844387,-0.49999999999999983
2018-05-01,N08,722,113,0.2237623762376237,2.976,188.934,174.894,0.563,67.25,203.171,177.993,2018,5,0.49999999999999994,-0.8660254037844387
2018-06-01,N08,722,46,0.1210526315789473,2.895,190.63,170.028,0.377,65.82,202.0,179.581,2018,6,1.2246467991473532e-16,-1.0
2018-07-01,N08,722,16,0.0663900414937759,2.867,169.467,161.864,0.303,73.94,176.0,160.004,2018,7,-0.4999999999999998,-0.8660254037844388
2018-08-01,N08,722,11,0.1964285714285714,3.003,193.376,170.127,0.492,67.66,183.073,170.543,2018,8,-0.8660254037844384,-0.5000000000000004
2018-09-01,N08,722,15,0.1388888888888889,2.853,186.672,165.678,0.335,69.8,173.854,164.431,2018,9,-1.0,-1.8369701987210297e-16
2018-10-01,N08,722,60,0.2564102564102564,3.08,174.798,166.843,0.469,75.3,177.024,163.166,2018,10,-0.8660254037844386,0.5000000000000001
2018-11-01,N08,722,57,0.1875,3.144,172.617,166.949,0.397,63.69,179.512,170.922,2018,11,-0.5000000000000004,0.8660254037844384
2018-12-01,N08,722,66,0.304147465437788,2.991,170.436,168.538,0.307,52.95,183.951,169.963,2018,12,-2.4492935982947064e-16,1.0
2019-01-01,N08,722,92,0.2804878048780488,2.691,164.943,166.737,0.246,45.13,179.561,164.8,2019,1,0.49999999999999994,0.8660254037844387
2019-02-01,N08,722,84,0.2024096385542168,2.691,170.679,168.432,0.166,55.26,184.244,169.575,2019,2,0.8660254037844386,0.5000000000000001
2019-03-01,N08,722,101,0.2563451776649746,2.755,147.738,164.089,0.187,55.8,180.585,161.986,2019,3,1.0,6.123233995736766e-17
2019-04-01,N08,722,62,0.1597938144329896,2.497,150.544,160.699,-0.026,61.59,177.928,163.862,2019,4,0.8660254037844387,-0.49999999999999983
2019-05-01,N08,722,60,0.1724137931034483,2.511,157.027,159.428,0.014,63.6,177.805,158.162,2019,5,0.49999999999999994,-0.8660254037844387
2019-06-01,N08,722,26,0.1232227488151658,2.081,179.725,183.517,-0.199,53.25,183.317,174.552,2019,6,1.2246467991473532e-16,-1.0
2019-07-01,N08,722,20,0.1219512195121951,2.033,175.04,176.801,-0.36,58.87,184.293,170.193,2019,7,-0.4999999999999998,-0.8660254037844388
2019-08-01,N08,722,17,0.3269230769230769,1.892,160.824,174.788,-0.453,53.95,178.585,162.936,2019,8,-0.8660254037844384,-0.5000000000000004
2019-09-01,N08,722,30,0.3488372093023256,1.506,153.473,169.174,-0.701,55.1,178.39,156.112,2019,9,-1.0,-1.8369701987210297e-16
2019-10-01,N08,722,84,0.3925233644859813,1.644,165.024,171.822,-0.557,53.62,186.634,166.425,2019,10,-0.8660254037844386,0.5000000000000001
2019-11-01,N08,722,113,0.3896551724137931,1.728,170.113,170.551,-0.377,56.0,189.415,170.719,2019,11,-0.5000000000000004,0.8660254037844384
2019-12-01,N08,722,21,0.0875,1.836,174.152,164.301,-0.278,55.96,178.244,169.682,2019,12,-2.4492935982947064e-16,1.0
2020-01-01,N08,722,28,0.1124497991967871,1.91,181.502,169.915,-0.187,61.08,191.171,176.671,2020,1,0.49999999999999994,0.8660254037844387
2020-02-01,N08,722,59,0.156498673740053,1.52,178.918,163.877,-0.436,50.11,176.488,171.862,2020,2,0.8660254037844386,0.5000000000000001
2020-03-01,N08,722,53,0.1440217391304347,1.088,169.063,159.64,-0.62,46.75,177.707,168.283,2020,3,1.0,6.123233995736766e-17
2020-04-01,N08,722,6,0.046875,0.635,178.072,144.386,-0.47,20.31,169.018,156.77,2020,4,0.8660254037844387,-0.49999999999999983
2020-05-01,N08,722,11,0.0426356589147286,0.64,173.667,137.924,-0.586,19.78,166.976,152.006,2020,5,0.49999999999999994,-0.8660254037844387
2020-06-01,N08,722,31,0.0925373134328358,0.662,175.363,139.647,-0.393,35.44,168.341,152.876,2020,6,1.2246467991473532e-16,-1.0
2020-07-01,N08,722,10,0.0354609929078014,0.682,167.447,157.839,-0.4,39.82,175.659,156.907,2020,7,-0.4999999999999998,-0.8660254037844388
2020-08-01,N08,722,0,,0.563,175.04,150.953,-0.522,41.01,177.073,158.775,2020,8,-0.8660254037844384,-0.5000000000000004
2020-09-01,N08,722,4,0.0816326530612244,0.671,185.784,159.11,-0.416,42.76,188.439,169.125,2020,9,-1.0,-1.8369701987210297e-16
2020-10-01,N08,722,19,0.075098814229249,0.677,187.48,165.36,-0.528,38.57,199.463,176.313,2020,10,-0.8660254037844386,0.5000000000000001
2020-11-01,N08,722,32,0.1077441077441077,0.848,196.284,164.195,-0.638,36.63,203.317,185.118,2020,11,-0.5000000000000004,0.8660254037844384
2020-12-01,N08,722,20,0.065359477124183,0.934,187.803,172.881,-0.522,44.55,226.049,188.497,2020,12,-2.4492935982947064e-16,1.0
2021-01-01,N08,722,25,0.0712250712250712,0.912,206.624,189.195,-0.575,48.28,253.171,209.135,2021,1,0.49999999999999994,0.8660254037844387
2021-02-01,N08,722,25,0.0615763546798029,1.077,210.582,199.894,-0.513,53.53,262.439,218.651,2021,2,0.8660254037844386,0.5000000000000001
2021-03-01,N08,722,26,0.0593607305936073,1.446,210.097,205.826,-0.336,60.65,269.463,220.332,2021,3,1.0,6.123233995736766e-17
2021-04-01,N08,722,53,0.1144708423326133,1.679,197.717,212.288,-0.325,59.16,270.328,216.895,2021,4,0.8660254037844387,-0.49999999999999983
2021-05-01,N08,722,24,0.0589680589680589,1.606,232.149,250.742,-0.204,64.49,256.976,246.524,2021,5,0.49999999999999994,-0.8660254037844387
2021-06-01,N08,722,39,0.0748560460652591,1.615,228.433,252.775,-0.175,67.72,266.829,237.464,2021,6,1.2246467991473532e-16,-1.0
2020-02-01,N08,800,1,0.0026525198938992,1.52,178.918,163.877,-0.436,50.11,176.488,171.862,2020,2,0.8660254037844386,0.5000000000000001
2020-03-01,N08,800,0,0.0,1.088,169.063,159.64,-0.62,46.75,177.707,168.283,2020,3,1.0,6.123233995736766e-17
2020-04-01,N08,800,0,0.0,0.635,178.072,144.386,-0.47,20.31,169.018,156.77,2020,4,0.8660254037844387,-0.49999999999999983
2020-05-01,N08,800,0,0.0,0.64,173.667,137.924,-0.586,19.78,166.976,152.006,2020,5,0.49999999999999994,-0.8660254037844387
2020-06-01,N08,800,0,0.0,0.662,175.363,139.647,-0.393,35.44,168.341,152.876,2020,6,1.2246467991473532e-16,-1.0
2020-07-01,N08,800,0,0.0,0.682,167.447,157.839,-0.4,39.82,175.659,156.907,2020,7,-0.4999999999999998,-0.8660254037844388
2020-08-01,N08,800,0,,0.563,175.04,150.953,-0.522,41.01,177.073,158.775,2020,8,-0.8660254037844384,-0.5000000000000004
2020-09-01,N08,800,0,0.0,0.671,185.784,159.11,-0.416,42.76,188.439,169.125,2020,9,-1.0,-1.8369701987210297e-16
2020-10-01,N08,800,0,0.0,0.677,187.48,165.36,-0.528,38.57,199.463,176.313,2020,10,-0.8660254037844386,0.5000000000000001
2020-11-01,N08,800,2,0.0067340067340067,0.848,196.284,164.195,-0.638,36.63,203.317,185.118,2020,11,-0.5000000000000004,0.8660254037844384
2020-12-01,N08,800,0,0.0,0.934,187.803,172.881,-0.522,44.55,226.049,188.497,2020,12,-2.4492935982947064e-16,1.0
2021-01-01,N08,800,0,0.0,0.912,206.624,189.195,-0.575,48.28,253.171,209.135,2021,1,0.49999999999999994,0.8660254037844387
2021-02-01,N08,800,4,0.0098522167487684,1.077,210.582,199.894,-0.513,53.53,262.439,218.651,2021,2,0.8660254037844386,0.5000000000000001
2021-03-01,N08,800,6,0.0136986301369863,1.446,210.097,205.826,-0.336,60.65,269.463,220.332,2021,3,1.0,6.123233995736766e-17
2021-04-01,N08,800,0,0.0,1.679,197.717,212.288,-0.325,59.16,270.328,216.895,2021,4,0.8660254037844387,-0.49999999999999983
2021-05-01,N08,800,3,0.0073710073710073,1.606,232.149,250.742,-0.204,64.49,256.976,246.524,2021,5,0.49999999999999994,-0.8660254037844387
2021-06-01,N08,800,0,0.0,1.615,228.433,252.775,-0.175,67.72,266.829,237.464,2021,6,1.2246467991473532e-16,-1.0
2021-07-01,N08,800,0,,1.48,220.84,223.517,-0.198,75.38,265.317,232.177,2021,7,-0.4999999999999998,-0.8660254037844388
2021-08-01,N08,800,0,,1.172,240.792,221.292,-0.479,71.26,263.268,233.592,2021,8,-0.8660254037844384,-0.5000000000000004
2021-09-01,N08,800,0,,1.302,237.399,217.161,-0.371,68.82,254.537,230.313,2021,9,-1.0,-1.8369701987210297e-16
2021-10-01,N08,800,0,,1.467,248.223,227.648,-0.221,76.03,249.073,234.27,2021,10,-0.8660254037844386,0.5000000000000001
2021-11-01,N08,800,0,,1.573,262.036,238.242,-0.102,84.05,248.244,244.423,2021,11,-0.5000000000000004,0.8660254037844384
2021-12-01,N08,800,0,0.0,1.434,257.27,235.064,-0.331,65.57,243.902,243.552,2021,12,-2.4492935982947064e-16,1.0
2022-01-01,N08,800,0,0.0,1.63,246.042,238.136,-0.124,76.08,267.561,251.916,2022,1,0.49999999999999994,0.8660254037844387
2022-02-01,N08,800,0,0.0,1.8,250.081,250.318,0.034,88.2,298.146,261.459,2022,2,0.8660254037844386,0.5000000000000001
2022-03-01,N08,800,27,0.0685279187817258,1.711,317.932,272.987,-0.069,103.4,324.439,294.393,2022,3,1.0,6.123233995736766e-17
2022-04-01,N08,800,25,0.0664893617021276,2.375,316.904,294.915,0.564,99.27,303.375,292.405,2022,4,0.8660254037844387,-0.49999999999999983
2022-05-01,N08,800,43,0.0972850678733031,2.996,340.469,321.081,0.959,105.17,288.634,304.595,2022,5,0.49999999999999994,-0.8660254037844387
2022-06-01,N08,800,13,0.0706521739130434,2.931,356.22,307.203,1.179,115.26,293.951,295.667,2022,6,1.2246467991473532e-16,-1.0
2022-07-01,N08,800,18,0.0521739130434782,2.904,295.88,253.072,1.231,109.95,282.0,264.372,2022,7,-0.4999999999999998,-0.8660254037844388
2022-08-01,N08,800,13,0.0565217391304347,2.605,273.425,250.53,0.763,96.64,274.342,255.307,2022,8,-0.8660254037844384,-0.5000000000000004
2022-09-01,N08,800,21,0.0760869565217391,3.265,265.267,262.606,1.564,87.11,273.805,260.519,2022,9,-1.0,-1.8369701987210297e-16
2022-10-01,N08,800,36,0.1196013289036544,3.651,300.888,266.631,1.894,84.08,273.561,269.492,2022,10,-0.8660254037844386,0.5000000000000001
2022-11-01,N08,800,35,0.0823529411764705,4.052,298.788,273.199,2.125,88.37,285.561,276.032,2022,11,-0.5000000000000004,0.8660254037844384
2022-12-01,N08,800,26,0.0553191489361702,3.527,256.947,260.593,1.824,81.12,282.634,261.848,2022,12,-2.4492935982947064e-16,1.0
2023-01-01,N08,800,37,0.0774058577405857,3.831,258.078,265.678,2.447,80.23,299.171,272.118,2023,1,0.49999999999999994,0.8660254037844387
2023-02-01,N08,800,34,0.0657640232108317,3.398,248.95,258.792,2.291,76.41,294.244,269.443,2023,2,0.8660254037844386,0.5000000000000001
2023-03-01,N08,800,42,0.0786516853932584,3.996,229.402,246.716,2.714,77.59,289.658,262.362,2023,3,1.0,6.123233995736766e-17
2023-04-01,N08,800,31,0.0752427184466019,3.423,225.347,245.021,2.241,80.42,289.606,260.088,2023,4,0.8660254037844387,-0.49999999999999983
2023-05-01,N08,800,41,0.0903083700440528,3.593,215.509,221.928,2.32,75.66,252.195,248.166,2023,5,0.49999999999999994,-0.8660254037844387
2023-06-01,N08,800,19,0.0512129380053908,3.605,215.59,221.921,2.26,70.1,231.61,233.636,2023,6,1.2246467991473532e-16,-1.0
2023-07-01,N08,800,2,0.03125,3.858,221.567,211.335,2.432,69.79,259.756,238.926,2023,7,-0.4999999999999998,-0.8660254037844388
2023-08-01,N08,800,11,0.1264367816091954,4.037,230.452,219.174,2.523,81.37,261.854,246.752,2023,8,-0.8660254037844384,-0.5000000000000004
2023-09-01,N08,800,4,0.0449438202247191,4.187,208.562,213.242,2.545,85.55,270.293,238.926,2023,9,-1.0,-1.8369701987210297e-16
2023-10-01,N08,800,18,0.1125,4.687,198.708,217.797,2.911,88.82,260.098,234.182,2023,10,-0.8660254037844386,0.5000000000000001
2023-11-01,N08,800,36,0.1208053691275167,4.761,196.365,214.936,2.758,81.04,263.268,234.431,2023,11,-0.5000000000000004,0.8660254037844384
2023-12-01,N08,800,10,0.0384615384615384,4.22,199.354,215.36,2.363,73.72,266.732,232.888,2023,12,-2.4492935982947064e-16,1.0
2024-01-01,N08,800,17,0.0620437956204379,3.866,206.624,210.593,2.029,71.89,256.195,228.351,2024,1,0.49999999999999994,0.8660254037844387
2024-02-01,N08,800,20,0.0766283524904214,3.858,196.931,199.576,2.14,74.36,238.78,226.819,2024,2,0.8660254037844386,0.5000000000000001
2024-03-01,N08,800,15,0.0395778364116095,4.186,180.21,188.665,2.412,80.9,226.585,215.162,2024,3,1.0,6.123233995736766e-17
2024-04-01,N08,800,11,0.0365448504983388,4.325,181.729,195.233,2.292,84.54,234.026,221.763,2024,4,0.8660254037844387,-0.49999999999999983
2024-05-01,N08,800,22,0.0702875399361022,4.63,219.548,194.492,2.581,80.7,231.902,222.596,2024,5,0.49999999999999994,-0.8660254037844387
2020-11-01,N08,803,1,0.0033670033670033,0.848,196.284,164.195,-0.638,36.63,203.317,185.118,2020,11,-0.5000000000000004,0.8660254037844384
2020-12-01,N08,803,0,0.0,0.934,187.803,172.881,-0.522,44.55,226.049,188.497,2020,12,-2.4492935982947064e-16,1.0
2021-01-01,N08,803,0,0.0,0.912,206.624,189.195,-0.575,48.28,253.171,209.135,2021,1,0.49999999999999994,0.8660254037844387
2021-02-01,N08,803,2,0.0049261083743842,1.077,210.582,199.894,-0.513,53.53,262.439,218.651,2021,2,0.8660254037844386,0.5000000000000001
2021-03-01,N08,803,4,0.0091324200913242,1.446,210.097,205.826,-0.336,60.65,269.463,220.332,2021,3,1.0,6.123233995736766e-17
2021-04-01,N08,803,0,0.0,1.679,197.717,212.288,-0.325,59.16,270.328,216.895,2021,4,0.8660254037844387,-0.49999999999999983
2021-05-01,N08,803,9,0.0221130221130221,1.606,232.149,250.742,-0.204,64.49,256.976,246.524,2021,5,0.49999999999999994,-0.8660254037844387
2021-06-01,N08,803,0,0.0,1.615,228.433,252.775,-0.175,67.72,266.829,237.464,2021,6,1.2246467991473532e-16,-1.0
2021-07-01,N08,803,0,,1.48,220.84,223.517,-0.198,75.38,265.317,232.177,2021,7,-0.4999999999999998,-0.8660254037844388
2021-08-01,N08,803,0,,1.172,240.792,221.292,-0.479,71.26,263.268,233.592,2021,8,-0.8660254037844384,-0.5000000000000004
2021-09-01,N08,803,0,,1.302,237.399,217.161,-0.371,68.82,254.537,230.313,2021,9,-1.0,-1.8369701987210297e-16
2021-10-01,N08,803,0,,1.467,248.223,227.648,-0.221,76.03,249.073,234.27,2021,10,-0.8660254037844386,0.5000000000000001
2021-11-01,N08,803,0,,1.573,262.036,238.242,-0.102,84.05,248.244,244.423,2021,11,-0.5000000000000004,0.8660254037844384
2021-12-01,N08,803,0,0.0,1.434,257.27,235.064,-0.331,65.57,243.902,243.552,2021,12,-2.4492935982947064e-16,1.0
2022-01-01,N08,803,5,0.0145348837209302,1.63,246.042,238.136,-0.124,76.08,267.561,251.916,2022,1,0.49999999999999994,0.8660254037844387
